    0.978657758261420696E+02    0.588737324317825141E+02    0.770484472607609772E+00   -0.834344958629964495E+00    0.108535840086953016E+03    0.819236891890630314E+00    0.928299762994734268E+00    0.125832239591623063E+01    0.104778513226046388E+01    0.120855893905538725E+01    0.904951406524997504E+00    0.118084014101374857E+01    0.103258350528017084E+01    0.802836114025731740E+00    0.112797252268225345E+01    0.116354077065505668E+01    0.119016983573778834E+01    0.788263230195529130E+00    0.129425748367056426E+01   -0.638436894723171690E+03
    0.919565160124132035E+02    0.709539749778070075E+02    0.438508415537303686E+00   -0.564213378882579164E+00    0.727180048421302132E+02    0.120071783430389534E+01    0.113519370363698768E+01    0.125908634203668601E+01    0.105508651506225282E+01    0.117163542292028611E+01    0.937479239623209448E+00    0.982147847280595343E+00    0.108232302817114490E+01    0.888914160642173434E+00    0.113842480672210433E+01    0.110912006556420328E+01    0.968782165841415743E+00    0.105414214293998709E+01    0.712222041293120167E+00   -0.637855770082634422E+03
    0.954224462100688697E+02    0.632249903607200849E+02    0.342568231672906454E+00   -0.503170184740499238E+00    0.657907817572386762E+02    0.107393237691874721E+01    0.899775804973721782E+00    0.128152464363735330E+01    0.784921290788994308E+00    0.123924540970796992E+01    0.943753428980242615E+00    0.827371738039973437E+00    0.114083895667804902E+01    0.966341870201367303E+00    0.103149597076164978E+01    0.115703253781138571E+01    0.873679468787385782E+00    0.728493249058681958E+00    0.790726648618127914E+00   -0.637296401876147797E+03
    0.869492325126830536E+02    0.686805278115419071E+02    0.105837598956134382E+01   -0.882174470286612333E+00    0.107047924617596394E+03    0.906561247313519614E+00    0.124730903782603653E+01    0.122252404923237967E+01    0.964989579666240105E+00    0.124550386829312254E+01    0.111187227894778395E+01    0.777886154652534634E+00    0.111035330337753102E+01    0.837527659478077391E+00    0.111255536335128724E+01    0.109731671851222656E+01    0.106540227931390241E+01    0.993021968285701218E+00    0.122108507934730448E+01   -0.637246420862812556E+03
    0.960681225949540902E+02    0.668752841553209976E+02    0.973651333799133600E+00   -0.841307429893682013E+00    0.101117804013495558E+03    0.774076189040377005E+00    0.125838973019276557E+01    0.129921642651375802E+01    0.884542698172355091E+00    0.118305923030057047E+01    0.851933380841332299E+00    0.114355915383520523E+01    0.892780347374554029E+00    0.803423015300915977E+00    0.766389587790595295E+00    0.114043844659595983E+01    0.116691052227468628E+01    0.122224842965473357E+01    0.106101867698888741E+01   -0.637041136105753822E+03
    0.869849233652660416E+02    0.636099259490449356E+02    0.105883959143341833E+01   -0.855479458468467513E+00    0.103631082762285587E+03    0.111110768933327808E+01    0.103696923689145493E+01    0.112352441196708153E+01    0.759550393398787049E+00    0.126283696083833097E+01    0.855065331295343012E+00    0.109045199816081517E+01    0.702310509347551570E+00    0.101583483252622520E+01    0.101470631705741132E+01    0.862278491073844466E+00    0.914939680516923426E+00    0.118836803832061522E+01    0.918309793390251095E+00   -0.636630957721578056E+03
    0.985024852957416783E+02    0.667812404880074268E+02    0.488631106211523503E+00   -0.613874962261327539E+00    0.734028895033883941E+02    0.122375587878298964E+01    0.104738817625654246E+01    0.121524858292684046E+01    0.120594300347141203E+01    0.123801082636584692E+01    0.783884755391834553E+00    0.106907000872962410E+01    0.807763733389126437E+00    0.838298947903543201E+00    0.977260793558041074E+00    0.101650547803605162E+01    0.944408890029511117E+00    0.785030978761301901E+00    0.120842433419052142E+01   -0.635822773533065856E+03
    0.935216508069911896E+02    0.678365017949744242E+02    0.890407479315229455E+00   -0.820829044017351350E+00    0.959502426756651516E+02    0.901388054869029287E+00    0.113795407891322720E+01    0.121386972934793969E+01    0.129764564505970403E+01    0.119550281960494154E+01    0.965033346614426080E+00    0.104178146638492253E+01    0.912872565563350502E+00    0.890090656817886017E+00    0.995559557404878781E+00    0.112457519572805209E+01    0.889774333263734896E+00    0.119721662310262422E+01    0.924854212179614943E+00   -0.635730683072881106E+03
    0.102579410655757059E+03    0.717575015275393753E+02    0.359920489914046848E+00   -0.522825572103345237E+00    0.736546306570347724E+02    0.855550017681450559E+00    0.112652108724661315E+01    0.122729845074594457E+01    0.853385320369465683E+00    0.124337953833740489E+01    0.757025330897436066E+00    0.128427685116336576E+01    0.116623511844133620E+01    0.748212686690514328E+00    0.119429346143713966E+01    0.117010117388191781E+01    0.715261211329097146E+00    0.962148462265540738E+00    0.777365363021771838E+00   -0.635619895608721890E+03
    0.935140632051006691E+02    0.623992849661760829E+02    0.621633888950804736E+00   -0.758562735640797570E+00    0.970436634283321666E+02    0.941702966882246639E+00    0.940830758674634726E+00    0.126312307330850704E+01    0.115483008403932663E+01    0.126189897436905807E+01    0.843086804613406571E+00    0.912060249403484957E+00    0.770374033670284897E+00    0.874054184257844424E+00    0.124455799505111786E+01    0.110088771919122097E+01    0.106803170624431676E+01    0.125856775616633332E+01    0.848817901531359720E+00   -0.635557393265880251E+03
